913068,497,8/31/2015 17:54,Yerba Buena Center of the Arts (3rd @ Howard),68,8/31/2015 18:02,San Francisco Caltrain (Townsend at 4th),70,359,Customer,94086
912294,600,8/31/2015 9:50,San Francisco Caltrain (Townsend at 4th),70,8/31/2015 10:00,Davis at Jackson,42,590,Subscriber,95120
911832,135,8/31/2015 8:01,Market at Sansome,77,8/31/2015 8:03,Howard at 2nd,63,604,Subscriber,94114
911806,534,8/31/2015 7:52,San Francisco Caltrain (Townsend at 4th),70,8/31/2015 8:01,Embarcadero at Folsom,51,598,Subscriber,94070
911474,696,8/30/2015 16:13,Howard at 2nd,63,8/30/2015 16:25,Townsend at 7th,65,260,Subscriber,94107
911168,428,8/29/2015 21:09,Civic Center BART (7th at Market),72,8/29/2015 21:16,Washington at Kearny,46,413,Subscriber,94104
910693,418,8/28/2015 23:23,Townsend at 7th,65,8/28/2015 23:30,2nd at Townsend,61,434,Subscriber,94107
909712,335,8/28/2015 9:47,Mountain View City Hall,27,8/28/2015 9:53,Mountain View Caltrain Station,28,142,Subscriber,94041
909578,454,8/28/2015 9:02,Steuart at Market,74,8/28/2015 9:09,Embarcadero at Sansome,60,427,Subscriber,94111
908490,588,8/27/2015 16:49,2nd at Folsom,62,8/27/2015 16:59,Grant Avenue at Columbus Avenue,73,362,Subscriber,94109
908404,1011,8/27/2015 16:15,Beale at Market,56,8/27/2015 16:32,San Francisco Caltrain (Townsend at 4th),70,375,Subscriber,95133
908101,554,8/27/2015 12:08,Embarcadero at Folsom,51,8/27/2015 12:17,2nd at Townsend,61,553,Subscriber,94118
908094,361,8/27/2015 12:04,2nd at Folsom,62,8/27/2015 12:10,Clay at Battery,41,278,Subscriber,94107
907526,436,8/27/2015 8:07,Embarcadero at Bryant,54,8/27/2015 8:15,San Francisco Caltrain (Townsend at 4th),70,348,Subscriber,94105
907296,276,8/27/2015 5:33,Grant Avenue at Columbus Avenue,73,8/27/2015 5:38,Market at Sansome,77,620,Subscriber,94133
906470,860,8/26/2015 15:45,2nd at South Park,64,8/26/2015 15:59,2nd at South Park,64,326,Subscriber,94107
905812,92,8/26/2015 8:52,Washington at Kearny,46,8/26/2015 8:54,Clay at Battery,41,394,Subscriber,94111
905663,1600,8/26/2015 8:13,San Francisco Caltrain 2 (330 Townsend),69,8/26/2015 8:40,Davis at Jackson,42,614,Subscriber,94111
